name,categories
Becoming Alpha, Fantasy | Young Adult
Guards!Guards!,  Humor | Fantasy
The Innocent,  Adventure
Throne of Glass, Young Adult | Adventure 
Harry Potter and the Deathly Hallows, Young Adult| Fantasy
The Devil May Care, Thriller | Adventure
The Evolution of Mara Dyer (Mara Dyer #2), Fantasy | Thriller
Harry Potter and the Half-Blood Prince, Fantasy | Young Adult
Sandstorm,  Adventure
